frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
34,2833,0,NOSE,0.67629534,0.35617352,-0.4811515,0.22574355,-0.5453198,-0.20455857,0.99999225,0.99993694
34,2833,1,LEFT_EYE_INNER,0.6783721,0.34294087,-0.43229765,0.20939703,-0.58951426,-0.18233304,0.9999886,0.99989104
34,2833,2,LEFT_EYE,0.6816414,0.34287614,-0.4326657,0.2108049,-0.5902257,-0.18150303,0.9999895,0.9999008
34,2833,3,LEFT_EYE_OUTER,0.6847813,0.34279227,-0.43267795,0.21075428,-0.59121096,-0.18198255,0.99999017,0.99990463
34,2833,4,RIGHT_EYE_INNER,0.6606741,0.34180006,-0.47103792,0.183752,-0.5808824,-0.19781768,0.9999833,0.9998766
34,2833,5,RIGHT_EYE,0.6504983,0.34092444,-0.47103336,0.18508868,-0.58120453,-0.19768348,0.99998504,0.99985456
34,2833,6,RIGHT_EYE_OUTER,0.6390782,0.33994803,-0.47103775,0.18513307,-0.58350533,-0.19683962,0.9999849,0.9998191
34,2833,7,LEFT_EAR,0.66816366,0.3462041,-0.16131714,0.19220261,-0.58460104,-0.067070425,0.9999805,0.9999329
34,2833,8,RIGHT_EAR,0.60566854,0.34318602,-0.32902443,0.06386678,-0.56161016,-0.14981498,0.999972,0.9997677
34,2833,9,MOUTH_LEFT,0.6745373,0.37134853,-0.37357572,0.23253904,-0.5232835,-0.16350591,0.99999285,0.99997723
34,2833,10,MOUTH_RIGHT,0.65218896,0.37182075,-0.42308635,0.19272801,-0.51446724,-0.1852651,0.999991,0.999949
34,2833,11,LEFT_SHOULDER,0.6818055,0.43691793,0.06453397,0.2442787,-0.38295102,0.05277763,0.9999758,0.9999646
34,2833,12,RIGHT_SHOULDER,0.51011914,0.4310418,-0.38483518,0.0006409763,-0.39010102,-0.1744682,0.9999612,0.9996215
34,2833,13,LEFT_ELBOW,0.636811,0.55699426,0.00025911405,0.13538963,-0.15099311,0.01953702,0.7597862,0.9998511
34,2833,14,RIGHT_ELBOW,0.5865596,0.5544418,-0.5536456,0.114986435,-0.1524245,-0.20895998,0.9978821,0.9996388
34,2833,15,LEFT_WRIST,0.61373585,0.5911508,-0.24587786,0.10530934,-0.06981845,-0.08229661,0.7304226,0.99987066
34,2833,16,RIGHT_WRIST,0.7900113,0.54678065,-0.5995873,0.3587833,-0.14419258,-0.21899392,0.9893827,0.9998273
34,2833,17,LEFT_PINKY,0.58831227,0.6130855,-0.30771798,0.085460246,-0.021525066,-0.10478391,0.67775756,0.999764
34,2833,18,RIGHT_PINKY,0.8396831,0.54832774,-0.6910445,0.41759062,-0.11865839,-0.25088373,0.9800195,0.9997305
34,2833,19,LEFT_INDEX,0.5854851,0.6049431,-0.3343278,0.07732241,-0.039933264,-0.122521825,0.6743468,0.9998104
34,2833,20,RIGHT_INDEX,0.8460688,0.5337136,-0.67810917,0.42340806,-0.16349854,-0.23837996,0.9810566,0.99974877
34,2833,21,LEFT_THUMB,0.59147227,0.59791815,-0.2635426,0.09730974,-0.06751523,-0.089735985,0.64998245,0.99986446
34,2833,22,RIGHT_THUMB,0.83050543,0.5312191,-0.59598273,0.37404647,-0.15587549,-0.21583098,0.97261643,0.9998233
34,2833,23,LEFT_HIP,0.55393827,0.6306043,0.111811444,0.11855786,0.026917025,0.07189509,0.9998178,0.99992454
34,2833,24,RIGHT_HIP,0.43128476,0.623,-0.11074584,-0.11678225,-0.02742165,-0.067778274,0.9997687,0.9996673
34,2833,25,LEFT_KNEE,0.65270996,0.67622507,-0.72061694,0.15501302,0.1846341,-0.2593463,0.98309344,0.9999292
34,2833,26,RIGHT_KNEE,0.5431538,0.6727894,-1.0765346,0.06964694,0.1319121,-0.412911,0.9909798,0.9999509
34,2833,27,LEFT_ANKLE,0.5417785,0.84961444,-0.44415995,0.09719504,0.49891996,-0.20026104,0.9689383,0.99949265
34,2833,28,RIGHT_ANKLE,0.5163654,0.863898,-0.858587,0.075817496,0.49533722,-0.36448845,0.9780057,0.99955577
34,2833,29,LEFT_HEEL,0.5076958,0.86675626,-0.4260262,0.09039382,0.540606,-0.20037015,0.94170403,0.9989718
34,2833,30,RIGHT_HEEL,0.48891255,0.8812434,-0.8388115,0.073526986,0.5430774,-0.36119795,0.9304612,0.99889696
34,2833,31,LEFT_FOOT_INDEX,0.5493294,0.9227371,-0.7256693,0.104006104,0.63598055,-0.30951405,0.9768782,0.99584997
34,2833,32,RIGHT_FOOT_INDEX,0.55925995,0.9378564,-1.1443617,0.09372653,0.64325327,-0.46499187,0.98335516,0.9955142
35,2917,0,NOSE,0.6663854,0.3545882,-0.28599882,0.21258372,-0.5498438,-0.13741866,0.9999918,0.9998795
35,2917,1,LEFT_EYE_INNER,0.66952825,0.34100437,-0.24020773,0.20138596,-0.59281224,-0.11655021,0.9999882,0.9997998
35,2917,2,LEFT_EYE,0.672522,0.3410496,-0.24040748,0.20245518,-0.5935308,-0.115884386,0.9999894,0.9998148
35,2917,3,LEFT_EYE_OUTER,0.67572427,0.34109417,-0.24059406,0.2025319,-0.5945105,-0.11619175,0.99999005,0.99982053
35,2917,4,RIGHT_EYE_INNER,0.6519477,0.33963963,-0.27663955,0.17596304,-0.58429074,-0.13165435,0.99998206,0.9997918
35,2917,5,RIGHT_EYE,0.641476,0.33861926,-0.27682972,0.17717004,-0.5848328,-0.13186756,0.99998415,0.9997695
35,2917,6,RIGHT_EYE_OUTER,0.6296293,0.3376066,-0.2768311,0.1772171,-0.5869568,-0.13095254,0.99998397,0.9997347
35,2917,7,LEFT_EAR,0.6592982,0.34452373,0.0054270895,0.18744862,-0.5913284,-0.006362844,0.9999809,0.99988043
35,2917,8,RIGHT_EAR,0.59498787,0.3405759,-0.14875893,0.060767062,-0.5679789,-0.08334311,0.9999702,0.99973255
35,2917,9,MOUTH_LEFT,0.6640083,0.37031084,-0.18876918,0.21776727,-0.52950877,-0.098368116,0.9999925,0.999944
35,2917,10,MOUTH_RIGHT,0.64136136,0.3700046,-0.23406808,0.17939949,-0.5202234,-0.11873797,0.9999899,0.99990606
35,2917,11,LEFT_SHOULDER,0.67772686,0.4345418,0.20743419,0.24038497,-0.38519782,0.10162257,0.999975,0.99991107
35,2917,12,RIGHT_SHOULDER,0.49266374,0.42870745,-0.22391278,-0.013540949,-0.3983493,-0.11189525,0.9999575,0.9995745
35,2917,13,LEFT_ELBOW,0.6381655,0.55519587,0.15743324,0.1362195,-0.14874244,0.07309223,0.75832886,0.99950826
35,2917,14,RIGHT_ELBOW,0.55489767,0.5517031,-0.41681865,0.08243068,-0.1461091,-0.16426007,0.9977717,0.9991135
35,2917,15,LEFT_WRIST,0.6134781,0.5919226,-0.07537742,0.1154865,-0.06902128,-0.027277283,0.728141,0.9995159
35,2917,16,RIGHT_WRIST,0.75147414,0.52082235,-0.5105523,0.31564265,-0.2003666,-0.20063588,0.98970985,0.999892
35,2917,17,LEFT_PINKY,0.5912843,0.6136235,-0.119370155,0.10946631,-0.021520156,-0.04216768,0.6756476,0.9992417
35,2917,18,RIGHT_PINKY,0.8028552,0.5168521,-0.5835398,0.37651762,-0.20256858,-0.2269095,0.98035824,0.99986017
35,2917,19,LEFT_INDEX,0.5856877,0.6055373,-0.14273582,0.10680725,-0.038909387,-0.060080864,0.672258,0.9993761
35,2917,20,RIGHT_INDEX,0.8053713,0.5027596,-0.5568253,0.3727488,-0.25019908,-0.20999101,0.98123986,0.9998623
35,2917,21,LEFT_THUMB,0.5893849,0.5991286,-0.091995284,0.11123098,-0.06648392,-0.033912964,0.64782494,0.999554
35,2917,22,RIGHT_THUMB,0.7900633,0.5043119,-0.49957556,0.32761946,-0.21918419,-0.19456813,0.9725058,0.9999039
35,2917,23,LEFT_HIP,0.55530274,0.6287002,0.112533964,0.11815875,0.026544385,0.07076177,0.9998124,0.9997918
35,2917,24,RIGHT_HIP,0.43126962,0.6217169,-0.11141164,-0.11649838,-0.027118713,-0.06698496,0.9997615,0.99930406
35,2917,25,LEFT_KNEE,0.6532394,0.6738432,-0.71939224,0.1662887,0.1535211,-0.25741953,0.98355997,0.9998287
35,2917,26,RIGHT_KNEE,0.54120576,0.66598356,-1.0319054,0.065609425,0.11092824,-0.40959364,0.99163264,0.9999318
35,2917,27,LEFT_ANKLE,0.541088,0.84860975,-0.4973249,0.101015136,0.47591475,-0.21956152,0.9700344,0.99861145
35,2917,28,RIGHT_ANKLE,0.5156443,0.8650899,-0.8656077,0.07508099,0.477057,-0.36882967,0.97940516,0.9989434
35,2917,29,LEFT_HEEL,0.5084146,0.86604345,-0.48776957,0.09271695,0.5172098,-0.22133023,0.94274676,0.99723166
35,2917,30,RIGHT_HEEL,0.489672,0.8816306,-0.8471099,0.07267578,0.52385545,-0.36571005,0.9349588,0.9971328
35,2917,31,LEFT_FOOT_INDEX,0.54587126,0.91926754,-0.76695085,0.103620924,0.6153675,-0.3268213,0.9773987,0.9877587
35,2917,32,RIGHT_FOOT_INDEX,0.561602,0.93839777,-1.1279162,0.09571957,0.62585515,-0.46518993,0.98423505,0.9871788
36,3000,0,NOSE,0.6553016,0.35227743,-0.34262642,0.21009713,-0.5670999,-0.14756192,0.99999076,0.9998977
36,3000,1,LEFT_EYE_INNER,0.6582623,0.33779463,-0.29073828,0.2009605,-0.6090372,-0.12484856,0.9999869,0.99983525
36,3000,2,LEFT_EYE,0.6616345,0.3378374,-0.2909297,0.20197666,-0.6097782,-0.12412583,0.99998856,0.9998511
36,3000,3,LEFT_EYE_OUTER,0.66521716,0.33786577,-0.29095286,0.20202641,-0.6103275,-0.12448189,0.9999891,0.9998568
36,3000,4,RIGHT_EYE_INNER,0.64098674,0.33651012,-0.32739842,0.1749981,-0.60160327,-0.14032672,0.99997884,0.9998104
36,3000,5,RIGHT_EYE,0.6303528,0.3354947,-0.32758614,0.1760712,-0.60189015,-0.14064348,0.99998176,0.99978346
36,3000,6,RIGHT_EYE_OUTER,0.6186376,0.33452633,-0.32741594,0.17615186,-0.6038881,-0.13985965,0.999981,0.9997367
36,3000,7,LEFT_EAR,0.6502746,0.34151873,-0.028795248,0.18675397,-0.60615915,-0.009986515,0.9999804,0.9999083
36,3000,8,RIGHT_EAR,0.5834609,0.33768824,-0.1861266,0.058483593,-0.58592546,-0.08982337,0.9999642,0.9997131
36,3000,9,MOUTH_LEFT,0.654431,0.3684551,-0.24208666,0.21354954,-0.5468522,-0.1078566,0.9999917,0.99995387
36,3000,10,MOUTH_RIGHT,0.6319751,0.3679828,-0.28834894,0.17480381,-0.53814536,-0.12886956,0.9999882,0.99991715
36,3000,11,LEFT_SHOULDER,0.66260237,0.4312645,0.16596828,0.2397337,-0.3949354,0.09441412,0.999974,0.99992275
36,3000,12,RIGHT_SHOULDER,0.48151305,0.42708436,-0.25571513,-0.028780114,-0.4132874,-0.12103824,0.99994606,0.99936384
36,3000,13,LEFT_ELBOW,0.63889337,0.54559433,0.08919826,0.15765369,-0.15797639,0.05902257,0.76559657,0.99968743
36,3000,14,RIGHT_ELBOW,0.53224254,0.54729915,-0.48275167,0.06729908,-0.16270632,-0.1702823,0.99760455,0.9988752
36,3000,15,LEFT_WRIST,0.6133318,0.5941647,-0.17697401,0.14296089,-0.055601813,-0.05182309,0.7339071,0.9995745
36,3000,16,RIGHT_WRIST,0.71862733,0.49818724,-0.58079755,0.29117283,-0.23773558,-0.22089909,0.9899693,0.99988854
36,3000,17,LEFT_PINKY,0.59355253,0.6201544,-0.23146851,0.13803202,-0.00094361394,-0.06850579,0.6805114,0.99929035
36,3000,18,RIGHT_PINKY,0.7703432,0.49390778,-0.64925045,0.35076126,-0.24161384,-0.24580781,0.98058486,0.99986756
36,3000,19,LEFT_INDEX,0.5858538,0.6127487,-0.25819725,0.12597068,-0.013385233,-0.089650474,0.6772261,0.99943405
36,3000,20,RIGHT_INDEX,0.77080995,0.48131627,-0.5662409,0.3464604,-0.2870006,-0.22192651,0.9812964,0.9998766
36,3000,21,LEFT_THUMB,0.5878102,0.6056524,-0.1959724,0.13437434,-0.049690053,-0.060035825,0.6535601,0.9995728
36,3000,22,RIGHT_THUMB,0.75521284,0.48039564,-0.56218517,0.30260938,-0.2547888,-0.21231405,0.97222227,0.9999125
36,3000,23,LEFT_HIP,0.5542622,0.62703186,0.11036512,0.11844856,0.025038866,0.069994286,0.9998157,0.9998727
36,3000,24,RIGHT_HIP,0.42920974,0.62097514,-0.109280735,-0.116888285,-0.025700342,-0.06642327,0.9997562,0.9994766
36,3000,25,LEFT_KNEE,0.6549063,0.67488396,-0.7028996,0.17554565,0.15708405,-0.25640726,0.9842065,0.9998876
36,3000,26,RIGHT_KNEE,0.53477913,0.6662145,-0.9879364,0.06575033,0.11505283,-0.39821914,0.9921793,0.9999292
36,3000,27,LEFT_ANKLE,0.54217654,0.8471962,-0.48189372,0.10428763,0.4782683,-0.21650451,0.9714403,0.9992387
36,3000,28,RIGHT_ANKLE,0.51500636,0.86279726,-0.8088337,0.072363764,0.47832313,-0.35560423,0.98062986,0.99916065
36,3000,29,LEFT_HEEL,0.51222515,0.8646313,-0.47077152,0.09525353,0.5193671,-0.21815012,0.9443181,0.9983707
36,3000,30,RIGHT_HEEL,0.4894836,0.8784399,-0.7926706,0.06894466,0.52516216,-0.35273722,0.93852615,0.99793327
36,3000,31,LEFT_FOOT_INDEX,0.5459641,0.92079294,-0.75651467,0.104663424,0.62098026,-0.32338694,0.97821957,0.99390244
36,3000,32,RIGHT_FOOT_INDEX,0.55306923,0.9374816,-1.071597,0.0932002,0.6273533,-0.45025387,0.9849703,0.9925103
37,3083,0,NOSE,0.6454653,0.35009024,-0.3480745,0.19941433,-0.5802295,-0.1533143,0.99998975,0.999884
37,3083,1,LEFT_EYE_INNER,0.6478418,0.33591014,-0.29452574,0.19351734,-0.62075365,-0.12955621,0.9999856,0.9998134
37,3083,2,LEFT_EYE,0.6514787,0.33591485,-0.29454947,0.19451863,-0.621512,-0.12882064,0.9999878,0.99983656
37,3083,3,LEFT_EYE_OUTER,0.6549773,0.33586434,-0.294553,0.19463374,-0.6223753,-0.12925313,0.99998826,0.99984765
37,3083,4,RIGHT_EYE_INNER,0.6300456,0.33457154,-0.32333285,0.16567689,-0.61355984,-0.14385967,0.9999755,0.9997584
37,3083,5,RIGHT_EYE,0.6194104,0.33366293,-0.32335138,0.16668738,-0.6138094,-0.14420027,0.9999792,0.99971086
37,3083,6,RIGHT_EYE_OUTER,0.60766464,0.33280277,-0.32316342,0.16672626,-0.6157946,-0.14344501,0.99997765,0.99964166
37,3083,7,LEFT_EAR,0.64038396,0.34004024,-0.0335556,0.18662274,-0.61395603,-0.0128554115,0.99998033,0.9999118
37,3083,8,RIGHT_EAR,0.572087,0.336232,-0.15428159,0.051840875,-0.5935224,-0.08481772,0.999955,0.9996049
37,3083,9,MOUTH_LEFT,0.64497083,0.3661496,-0.25020528,0.20561095,-0.5587948,-0.11368874,0.99999124,0.9999502
37,3083,10,MOUTH_RIGHT,0.62271416,0.36587355,-0.28620717,0.16478291,-0.5501411,-0.13300362,0.99998635,0.99989104
37,3083,11,LEFT_SHOULDER,0.66189367,0.4313229,0.121110246,0.24444316,-0.398941,0.07865765,0.9999738,0.99993896
37,3083,12,RIGHT_SHOULDER,0.47455186,0.42342162,-0.19677915,-0.046310633,-0.4194514,-0.10872643,0.9999263,0.9987649
37,3083,13,LEFT_ELBOW,0.6479593,0.5447247,0.005361125,0.18984641,-0.16178676,0.0213677,0.78347516,0.99974877
37,3083,14,RIGHT_ELBOW,0.49993446,0.5434841,-0.4674688,0.027366754,-0.17444777,-0.17878458,0.9971537,0.99797314
37,3083,15,LEFT_WRIST,0.6105434,0.59705937,-0.22467381,0.14503014,-0.052045498,-0.076703675,0.75124764,0.99972624
37,3083,16,RIGHT_WRIST,0.68242776,0.4794298,-0.6268581,0.23824918,-0.26700467,-0.24745333,0.9898127,0.99984026
37,3083,17,LEFT_PINKY,0.5896331,0.6213531,-0.2805024,0.13535076,0.004728762,-0.09381382,0.69665587,0.99943846
37,3083,18,RIGHT_PINKY,0.73226786,0.46864995,-0.70258856,0.296616,-0.27507997,-0.27334303,0.9798505,0.9998191
37,3083,19,LEFT_INDEX,0.5776435,0.613001,-0.29472348,0.11746746,-0.008494491,-0.11258534,0.6932655,0.99958104
37,3083,20,RIGHT_INDEX,0.731985,0.4581166,-0.6456421,0.29170603,-0.31851438,-0.24694645,0.98026323,0.9998273
37,3083,21,LEFT_THUMB,0.5807305,0.6061771,-0.23586091,0.13371456,-0.045484383,-0.08285988,0.6703515,0.9996923
37,3083,22,RIGHT_THUMB,0.71460944,0.45853966,-0.6111413,0.2496293,-0.28372735,-0.23825198,0.9704052,0.9998776
37,3083,23,LEFT_HIP,0.5538995,0.62398475,0.090733804,0.11966889,0.023071986,0.06608967,0.9998138,0.9998511
37,3083,24,RIGHT_HIP,0.42887333,0.61850417,-0.08958826,-0.11816636,-0.02381739,-0.062741384,0.99974173,0.9991374
37,3083,25,LEFT_KNEE,0.64955145,0.67422426,-0.7004149,0.17275663,0.15579043,-0.2581511,0.9842134,0.999764
37,3083,26,RIGHT_KNEE,0.5310907,0.6666741,-0.93810546,0.058346104,0.12343773,-0.3871689,0.99245137,0.99981624
37,3083,27,LEFT_ANKLE,0.54204804,0.84563065,-0.52162087,0.10659093,0.47975126,-0.22997727,0.9714147,0.99847525
37,3083,28,RIGHT_ANKLE,0.51457936,0.8627952,-0.7889257,0.06799746,0.48852667,-0.3539751,0.98105377,0.9980882
37,3083,29,LEFT_HEEL,0.5131851,0.8627971,-0.514035,0.09853622,0.5223683,-0.23279114,0.9433497,0.9967269
37,3083,30,RIGHT_HEEL,0.48947653,0.8784981,-0.77580404,0.06491056,0.53532106,-0.3518599,0.9404093,0.9951137
37,3083,31,LEFT_FOOT_INDEX,0.5457449,0.9204901,-0.80132955,0.10818321,0.6229726,-0.3416021,0.9779319,0.98922324
37,3083,32,RIGHT_FOOT_INDEX,0.5533374,0.9375515,-1.0551404,0.0921522,0.6304565,-0.45013198,0.9848887,0.9843364
38,3167,0,NOSE,0.6331091,0.34848014,-0.28880188,0.19188695,-0.59193206,-0.1333645,0.9999901,0.9999509
38,3167,1,LEFT_EYE_INNER,0.63643146,0.33429083,-0.2338176,0.18162212,-0.63127244,-0.10868563,0.99998605,0.9999118
38,3167,2,LEFT_EYE,0.640152,0.33426586,-0.23399583,0.18295346,-0.6323748,-0.107903376,0.99998826,0.99992275
38,3167,3,LEFT_EYE_OUTER,0.6438216,0.3341297,-0.23399252,0.18297337,-0.6333518,-0.108439274,0.99998873,0.9999269
38,3167,4,RIGHT_EYE_INNER,0.6182429,0.33309573,-0.26139185,0.15518853,-0.62390715,-0.12309248,0.999976,0.9998766
38,3167,5,RIGHT_EYE,0.60764265,0.3322522,-0.2615714,0.1563622,-0.62411857,-0.12308215,0.9999796,0.99984527
38,3167,6,RIGHT_EYE_OUTER,0.5966441,0.33157963,-0.26138118,0.15634133,-0.6265256,-0.12240497,0.9999779,0.9997998
38,3167,7,LEFT_EAR,0.63173604,0.3382087,0.02994241,0.16929671,-0.61951894,0.0065812166,0.99998146,0.99995697
38,3167,8,RIGHT_EAR,0.5631792,0.33493558,-0.089772254,0.037636656,-0.59888595,-0.065683685,0.9999536,0.9997584
38,3167,9,MOUTH_LEFT,0.63270575,0.36413038,-0.19083945,0.19747789,-0.56935436,-0.09437632,0.99999154,0.9999738
38,3167,10,MOUTH_RIGHT,0.61258984,0.36427313,-0.2259902,0.15740405,-0.56017214,-0.11309187,0.9999864,0.99993896
38,3167,11,LEFT_SHOULDER,0.657252,0.4306702,0.14765325,0.23947968,-0.4018456,0.0816499,0.9999749,0.9999678
38,3167,12,RIGHT_SHOULDER,0.4620978,0.41796762,-0.11975346,-0.06345928,-0.42870057,-0.08102792,0.9999127,0.9988708
38,3167,13,LEFT_ELBOW,0.6503206,0.541963,0.026135352,0.18822362,-0.17057075,0.023888526,0.8006512,0.99988127
38,3167,14,RIGHT_ELBOW,0.48009282,0.5365039,-0.46962574,-0.010414266,-0.18538176,-0.18318981,0.9965672,0.99849296
38,3167,15,LEFT_WRIST,0.6095738,0.5983044,-0.21666777,0.13837413,-0.052192323,-0.076363154,0.770693,0.9998785
38,3167,16,RIGHT_WRIST,0.64544374,0.45955318,-0.7581791,0.19360599,-0.30574477,-0.29461342,0.99001896,0.9999335
38,3167,17,LEFT_PINKY,0.58905065,0.62301123,-0.27552184,0.12392819,0.011123593,-0.09337287,0.71725124,0.99970406
38,3167,18,RIGHT_PINKY,0.69235265,0.44879794,-0.84683305,0.25116333,-0.31296968,-0.3228547,0.9801869,0.99992394
38,3167,19,LEFT_INDEX,0.57498395,0.61425656,-0.29297033,0.097482674,0.0004107428,-0.11190472,0.7138688,0.99979657
38,3167,20,RIGHT_INDEX,0.6917301,0.4352982,-0.8077904,0.24645537,-0.35471177,-0.2993985,0.980407,0.99993026
38,3167,21,LEFT_THUMB,0.5781832,0.6063034,-0.22910047,0.122658804,-0.04528767,-0.08248518,0.69182,0.9998568
38,3167,22,RIGHT_THUMB,0.67215776,0.4393596,-0.7466425,0.20572743,-0.32159698,-0.28649417,0.9704112,0.99995244
38,3167,23,LEFT_HIP,0.55532384,0.6233209,0.08527425,0.12468757,0.022642972,0.0659658,0.9998235,0.9999292
38,3167,24,RIGHT_HIP,0.4288624,0.6179244,-0.0841738,-0.12267635,-0.023401028,-0.06238302,0.9997464,0.99954176
38,3167,25,LEFT_KNEE,0.6517483,0.6735064,-0.7623797,0.17049605,0.15986699,-0.27465218,0.9846849,0.99988854
38,3167,26,RIGHT_KNEE,0.530992,0.6671654,-0.9613045,0.058678173,0.13196658,-0.38907745,0.99281013,0.9998894
38,3167,27,LEFT_ANKLE,0.5416454,0.84584665,-0.62862766,0.10860697,0.4853683,-0.27442434,0.97234976,0.99941385
38,3167,28,RIGHT_ANKLE,0.51451766,0.8627542,-0.80459493,0.06960747,0.4930955,-0.37130427,0.9818749,0.9991272
38,3167,29,LEFT_HEEL,0.51402086,0.86196023,-0.6253256,0.101251274,0.528358,-0.27977905,0.9447981,0.9986749
38,3167,30,RIGHT_HEEL,0.48948267,0.8784779,-0.798581,0.06673357,0.54010135,-0.37083006,0.9430472,0.997783
38,3167,31,LEFT_FOOT_INDEX,0.5461333,0.92072296,-0.92535704,0.111944415,0.63627094,-0.39320827,0.9785481,0.99495924
38,3167,32,RIGHT_FOOT_INDEX,0.5499035,0.9361313,-1.0846906,0.08637877,0.6410649,-0.46919328,0.98530114,0.9923638
39,3250,0,NOSE,0.62203735,0.3466267,-0.25352123,0.18288034,-0.599698,-0.120723866,0.99999064,0.99996996
39,3250,1,LEFT_EYE_INNER,0.6263829,0.33255133,-0.19782393,0.17294669,-0.63721603,-0.096013695,0.9999868,0.999944
39,3250,2,LEFT_EYE,0.63055533,0.3326289,-0.19801371,0.17431504,-0.63843274,-0.09522229,0.999989,0.9999505
39,3250,3,LEFT_EYE_OUTER,0.63462985,0.3326543,-0.19801195,0.1742943,-0.6394317,-0.09577392,0.9999894,0.9999528
39,3250,4,RIGHT_EYE_INNER,0.60800993,0.33124346,-0.22373293,0.14658336,-0.6310191,-0.10931435,0.9999771,0.99991584
39,3250,5,RIGHT_EYE,0.59713507,0.3302318,-0.22392333,0.1477334,-0.6308905,-0.10930015,0.99998057,0.9998902
39,3250,6,RIGHT_EYE_OUTER,0.5854186,0.32944262,-0.2237327,0.1476216,-0.63339335,-0.10868525,0.9999787,0.9998535
39,3250,7,LEFT_EAR,0.62503546,0.33667678,0.071260095,0.1639775,-0.62219226,0.02017452,0.99998283,0.99997115
39,3250,8,RIGHT_EAR,0.5511191,0.33240077,-0.0424912,0.030311517,-0.6047995,-0.04748228,0.99995404,0.99980134
39,3250,9,MOUTH_LEFT,0.6216487,0.3621462,-0.15323989,0.18924351,-0.5762302,-0.080920696,0.99999195,0.9999794
39,3250,10,MOUTH_RIGHT,0.6011108,0.36206368,-0.18668444,0.14876331,-0.5678504,-0.098223135,0.99998677,0.9999505
39,3250,11,LEFT_SHOULDER,0.65698886,0.43017977,0.17232826,0.2375702,-0.407873,0.085574634,0.9999764,0.99997663
39,3250,12,RIGHT_SHOULDER,0.44985268,0.4143405,-0.04912074,-0.075849794,-0.44037852,-0.048683517,0.9999033,0.9988531
39,3250,13,LEFT_ELBOW,0.651582,0.5371119,0.032450296,0.18409526,-0.17922616,0.024134966,0.81804895,0.99992454
39,3250,14,RIGHT_ELBOW,0.4670377,0.52998877,-0.42142695,-0.035197224,-0.20535292,-0.17201312,0.9957773,0.9987306
39,3250,15,LEFT_WRIST,0.60745734,0.5984967,-0.21379621,0.12466662,-0.05390458,-0.078763835,0.79047376,0.999943
39,3250,16,RIGHT_WRIST,0.618383,0.4453094,-0.76172477,0.15029283,-0.33538032,-0.2950281,0.99000794,0.9999435
39,3250,17,LEFT_PINKY,0.5874396,0.62373745,-0.27591017,0.10726766,0.012999727,-0.09645255,0.73898953,0.99983394
39,3250,18,RIGHT_PINKY,0.6615192,0.43217745,-0.85426325,0.20517924,-0.34393564,-0.3240715,0.98020005,0.99993134
39,3250,19,LEFT_INDEX,0.5712492,0.61481774,-0.29357988,0.07703593,0.0038646453,-0.11442374,0.7358007,0.99989104
39,3250,20,RIGHT_INDEX,0.6530384,0.41928163,-0.81975275,0.20193474,-0.38089946,-0.30246273,0.98023754,0.99993944
39,3250,21,LEFT_THUMB,0.5740557,0.60651505,-0.22609948,0.106545605,-0.04549407,-0.084430076,0.7149002,0.999928
39,3250,22,RIGHT_THUMB,0.64022475,0.42459655,-0.7531311,0.16322078,-0.3492383,-0.28787583,0.97009873,0.99995995
39,3250,23,LEFT_HIP,0.5574717,0.6229117,0.07710238,0.12834506,0.022130081,0.06388982,0.99983066,0.99989605
39,3250,24,RIGHT_HIP,0.42908177,0.6178271,-0.076006256,-0.12617363,-0.022934018,-0.059947655,0.9997494,0.9994
39,3250,25,LEFT_KNEE,0.64462936,0.67375475,-0.77565664,0.15470381,0.17182052,-0.28285673,0.9849293,0.99986553
39,3250,26,RIGHT_KNEE,0.5261971,0.6673087,-0.9660443,0.052797176,0.12985437,-0.3900502,0.9931141,0.99986446
39,3250,27,LEFT_ANKLE,0.5416953,0.8466962,-0.70252734,0.1090302,0.49043715,-0.31011692,0.9726397,0.9992206
39,3250,28,RIGHT_ANKLE,0.5142722,0.8624002,-0.8743928,0.067380264,0.49642095,-0.3987852,0.98238033,0.998844
39,3250,29,LEFT_HEEL,0.5159751,0.8619176,-0.7058683,0.10328285,0.53328997,-0.31835756,0.94548666,0.9982248
39,3250,30,RIGHT_HEEL,0.48947933,0.87831086,-0.8696958,0.06553426,0.5452748,-0.40144983,0.94518137,0.9969246
39,3250,31,LEFT_FOOT_INDEX,0.5473372,0.9207956,-1.015442,0.11865752,0.63660973,-0.43492946,0.9788315,0.99401975
39,3250,32,RIGHT_FOOT_INDEX,0.54741615,0.93517035,-1.1665881,0.077813126,0.6429707,-0.5031784,0.98543334,0.9898303
40,3333,0,NOSE,0.6116778,0.34415716,-0.25534245,0.1718139,-0.6076442,-0.116522774,0.9999911,0.9999707
40,3333,1,LEFT_EYE_INNER,0.61684406,0.32999605,-0.19905426,0.16599452,-0.64524144,-0.0923316,0.99998736,0.9999435
40,3333,2,LEFT_EYE,0.6213476,0.33015397,-0.19924459,0.16702554,-0.6461839,-0.091583796,0.9999895,0.9999497
40,3333,3,LEFT_EYE_OUTER,0.6261392,0.3303612,-0.19924445,0.16707759,-0.6467871,-0.09204524,0.99998987,0.9999517
40,3333,4,RIGHT_EYE_INNER,0.5985712,0.3287014,-0.22513567,0.13900043,-0.6401816,-0.10523846,0.9999779,0.9999151
